YearWeek,pro_R,pro_D,era,arms_race_index,ari_rolling,Cycle
2003-41,4103112.6864000247,2327038.5957000037,pre_CU,0.5671398212905756,0.5745909083140699,2004
2003-42,5007102.473100007,3185812.1568000116,pre_CU,0.6362586294000102,0.5597177620773863,2004
2003-43,7995493.314899785,2791272.611399999,pre_CU,0.3491057401296801,0.4562480417436353,2004
2003-44,5035282.679700017,3624696.9758999906,pre_CU,0.7198596794799883,0.5680909675750635,2004
2003-45,6975856.769699879,4364777.944799991,pre_CU,0.6256977585547211,0.5827304518910998,2004
2003-46,5285459.033399992,3943090.6787999915,pre_CU,0.7460261547545302,0.61017233322973,2004
2003-47,4844787.347400014,4221662.062800007,pre_CU,0.871382324977708,0.7407414794417368,2004
2003-48,5579234.606399981,8776792.124100013,pre_CU,0.635680386126507,0.7196966561033666,2004
2003-49,4131940.694700012,7166385.4080000315,pre_CU,0.5765724921921467,0.707415339512723,2004
2003-50,3390334.3110000165,6582416.32230003,pre_CU,0.5150592343292204,0.6496736094063955,2004
2003-51,2489232.154500006,5888692.3095000405,pre_CU,0.4227139106052811,0.5375065058132888,2004
2003-52,4242644.842800016,16813170.21930011,pre_CU,0.25234056322880827,0.4416715500888641,2004
2004-00,464701.965,1586552.9589,pre_CU,0.29290038028241455,0.3707535221114311,2004
2004-01,3997456.0626000324,5238246.113099989,pre_CU,0.763128722150541,0.4327708940667612,2004
2004-02,4120744.8828000193,5906782.463400003,pre_CU,0.6976293622345587,0.5014997569740807,2004
2004-03,5956408.403399974,11447623.578300107,pre_CU,0.5203183318056357,0.5684941991182875,2004
2004-04,4880934.349200002,9657985.619100144,pre_CU,0.5053780924613521,0.6216136271630219,2004
2004-05,3379180.131600026,8754736.89090009,pre_CU,0.38598305965224805,0.5273272115384486,2004
2004-06,4064214.609000027,10266031.612200066,pre_CU,0.3958895474440336,0.4518922578408173,2004
2004-07,3813781.799100036,4405024.91520007,pre_CU,0.8657798474510603,0.5382576367521735,2004
2004-08,5472350.656500022,8133718.210800058,pre_CU,0.6727981612682085,0.5801126539538876,2004
2004-09,6479467.476299983,16573478.59440029,pre_CU,0.3909539834618191,0.5813553849062804,2004
2004-10,8722148.635199804,26490458.330700383,pre_CU,0.32925623733325565,0.5646970573785859,2004
2004-11,6754839.819000026,10363126.928700363,pre_CU,0.6518148301641181,0.5112058030568503,2004
2004-12,4832332.568700021,25426846.20839997,pre_CU,0.19004844443128852,0.39051837384762034,2004
2004-13,5395302.221400036,36028104.37590022,pre_CU,0.1497525977250427,0.3302180274134262,2004
2004-14,5263423.783800024,13068528.345600018,pre_CU,0.4027556618930349,0.34859288355337104,2004
2004-15,4238331.715800023,20318225.38200008,pre_CU,0.208597534288342,0.23778855958442702,2004
2004-16,3452051.994300033,24748459.60860008,pre_CU,0.1394855295600073,0.22514783086660672,2004
2004-17,2680053.885600003,19079453.67510002,pre_CU,0.1404680622012597,0.222826696985661,2004
2004-18,2739411.8388000056,13544571.00360003,pre_CU,0.20225165035289,0.17270069410062475,2004
2004-19,3368532.2034000014,11659189.951500028,pre_CU,0.2889164871155237,0.19278043230742017,2004
2004-20,3061714.000800039,14597068.913700012,pre_CU,0.20974854738998194,0.21034618676491385,2004
2004-21,2695637.7630000045,26126540.321700215,pre_CU,0.1031762234803457,0.20102322708468534,2004
2004-22,2311534.652700014,9806165.678399984,pre_CU,0.2357225778666605,0.20939095896312798,2004
2004-23,2667355.973100013,12357415.270200029,pre_CU,0.21585063824247744,0.1911244967448664,2004
2004-24,3327389.3016000134,13812424.516800059,pre_CU,0.24089827948401876,0.1989119297683756,2004
2004-25,3821775.2391000087,17848627.114500176,pre_CU,0.21412152400198942,0.22664825489878654,2004
2004-26,4266230.486700012,29103860.249100022,pre_CU,0.14658641328625596,0.2043642137536854,2004
2004-27,2575934.3337000124,13379761.25850022,pre_CU,0.19252468589927269,0.1985327256678842,2004
2004-28,4978111.265400041,16850507.91060004,pre_CU,0.2954279652465842,0.21216514710852558,2004
2004-29,3974198.4828000166,19781962.145399604,pre_CU,0.20090011565026863,0.20885979502059537,2004
2004-30,4315573.325700043,51097122.64019738,pre_CU,0.08445824544932481,0.19332775306136257,2004
2004-31,7691689.305300041,33697936.68149973,pre_CU,0.22825401382876961,0.20226008504373683,2004
2004-32,4810578.754800054,31628838.068099998,pre_CU,0.15209470371445213,0.1664267696607038,2004
2004-33,7132806.298800063,30910687.4349,pre_CU,0.23075534356271551,0.17389057663881552,2004
2004-34,11599735.410900002,23348849.8971,pre_CU,0.4968011470381128,0.27697630203601253,2004
2004-35,15696163.583099963,25382474.289899986,pre_CU,0.6183858753811747,0.3745092674241138,2004
2004-36,13968794.521500016,18879939.078,pre_CU,0.7398749786103528,0.5214543361480889,2004
2004-37,14863638.480599971,30931057.38450001,pre_CU,0.4805409105751538,0.5839007279011985,2004
2004-38,14128403.534699999,38693999.88089998,pre_CU,0.36513163741632254,0.550983350495751,2004
2004-39,17852930.249700025,61894678.045200035,pre_CU,0.28844047361652814,0.46849700005458933,2004
2004-40,16362015.46980003,44976583.93409997,pre_CU,0.36378964426853266,0.37447566646913427,2004
2004-41,43330290.00300002,84093824.80589987,pre_CU,0.5152612585170468,0.38315575345460756,2004
2004-42,38378297.30279998,110328221.61269999,pre_CU,0.34785566867491513,0.3788367612692557,2004
2004-43,31206070.022400018,69056214.09959993,pre_CU,0.45189372787496623,0.41970007483386523,2004
2004-44,4239602.339700002,7182245.725200008,pre_CU,0.5902892356947227,0.47632497269041274,2004
2001-35,1461.1000000000001,0.0,pre_CU,0.0,0.0,2008
2005-25,0.0,0.0,pre_CU,,0.0,2008
2005-42,0.0,-3652.75,pre_CU,,0.0,2008
2006-26,0.0,-3652.75,pre_CU,,0.0,2008
2006-45,0.0,1371.9729,pre_CU,0.0,0.0,2008
2007-01,2064695.021000001,774162.3738999991,pre_CU,0.37495240993270096,0.18747620496635048,2008
2007-02,6063052.15389993,1278430.3557999993,pre_CU,0.21085590612603852,0.1952694386862465,2008
2007-03,2692773.6947000134,3341446.572899999,pre_CU,0.8058706419366716,0.3479197394988528,2008
2007-04,2612744.864400016,3563136.353700014,pre_CU,0.7332710862122643,0.5312375110519189,2008
2007-05,4003434.4554000115,3432264.1655999967,pre_CU,0.8573299260514694,0.6518318900816109,2008
2007-06,5219630.7178,3008321.6173000047,pre_CU,0.5763475962084861,0.7432048126022229,2008
2007-07,3542030.764199988,4009651.4358999515,pre_CU,0.8833762287880748,0.7625812093150737,2008
2007-08,4834307.964699976,4186308.653599991,pre_CU,0.8659582062558563,0.7957529893259716,2008
2007-09,5944282.25709997,4871848.006999934,pre_CU,0.81958557758271,0.7863169022087818,2008
2007-10,4994418.224899966,6865467.818499975,pre_CU,0.7274694684959122,0.8240973702806382,2008
2007-11,8399367.126000036,6624431.612599957,pre_CU,0.7886822320331958,0.8004238710919185,2008
2007-12,9408548.896000046,6792382.135399955,pre_CU,0.721937273269385,0.7644186378453007,2008
2007-13,17112017.46959949,22406637.683800064,pre_CU,0.7637030468864782,0.7504480051712428,2008
2007-14,1548928.182100003,2042939.242000013,pre_CU,0.758186122355563,0.7581271686361555,2008
2007-15,2692818.9888000125,2293253.4329000087,pre_CU,0.8516181156023189,0.7738611395284363,2008
2007-16,2366339.1160000195,2962076.3412000122,pre_CU,0.7988785039353021,0.7930964471949156,2008
2007-17,6567705.866199988,5411465.842299938,pre_CU,0.8239506994595299,0.8081583603381786,2008
2007-18,3413385.2924999865,4274957.9739000155,pre_CU,0.7984605493995016,0.8182269670991631,2008
2007-19,3876358.20509997,3794313.0567999873,pre_CU,0.9788344771151337,0.8500310574773668,2008
2007-20,4597479.726799953,3633450.3300999915,pre_CU,0.7903135078377023,0.8478898084529669,2008
2007-21,5671766.651699962,6176468.580299965,pre_CU,0.918286327852494,0.8714737155512078,2008
2007-22,3988916.9657999873,5441395.014699926,pre_CU,0.7330688095651814,0.8551257805926278,2008
2007-23,4756226.780699946,5724082.798299907,pre_CU,0.8309150912548957,0.8181459341275683,2008
2007-24,8197986.635199948,4209873.274399942,pre_CU,0.5135252668409923,0.7489488738783908,2008
2007-25,8224090.64779994,4609073.555299929,pre_CU,0.5604356460410516,0.6594862034255302,2008
2007-26,17401042.0438998,17717907.87869995,pre_CU,0.982116069404499,0.7217480183853596,2008
2007-27,394492.61669999966,761574.9973999995,pre_CU,0.5179957562246513,0.6435181846277985,2008
2007-28,2348529.7681000074,1575322.9536000025,pre_CU,0.670769847160362,0.682829329707641,2008
2007-29,2115446.3295000005,1488324.6763000046,pre_CU,0.7035511397974251,0.7186082031467345,2008
2007-30,2775419.355100007,2053806.9038000046,pre_CU,0.739998768123457,0.6580788778264739,2008
2007-31,3138524.6215999993,3124696.7712000036,pre_CU,0.9955941558320653,0.7774784777283275,2008
2007-32,2155736.1620000107,2149425.6711000027,pre_CU,0.9970726979436327,0.859054190424145,2008
2007-33,2350800.3175000087,2748559.9538000072,pre_CU,0.8552843514473542,0.8969874933366273,2008
2007-34,3083579.956100008,1980209.8356999964,pre_CU,0.6421788518188738,0.8725325142604815,2008
2007-35,4052948.2121999688,4096626.335600003,pre_CU,0.989338026019003,0.8709684818072159,2008
2007-36,2927099.0683000204,3027719.1808999972,pre_CU,0.9667670260720589,0.8633920638393224,2008
2007-37,4621327.800999944,2721493.076300002,pre_CU,0.5888985143428122,0.796795604563187,2008
2007-38,5280694.470099943,5611689.1418999415,pre_CU,0.9410169267344816,0.871505123292089,2008
2007-39,14401320.461200055,14273519.505300086,pre_CU,0.9911257473754376,0.8719520536311975,2008
2007-40,1754005.255900002,1370003.3372000016,pre_CU,0.7810713979286429,0.8255281465953435,2008
2007-41,3409558.67160001,1659035.2169999995,pre_CU,0.48658356602541203,0.7999494095159936,2008
2007-42,3759161.91299999,2503087.848300008,pre_CU,0.6658632711838754,0.731160995628342,2008
2007-43,4028815.2234999742,2297616.277500001,pre_CU,0.5702957693611921,0.6259535011247805,2008
2007-44,4176129.1698999656,4773841.802300009,pre_CU,0.8747942103753692,0.6493842042364621,2008
2007-45,5144886.686199936,2692864.2828999977,pre_CU,0.5234059459702063,0.6585897992226607,2008
2007-46,4322396.968699948,4324481.958399979,pre_CU,0.9995178637071241,0.7420034473534729,2008
2007-47,3664517.699399966,1753526.0151000037,pre_CU,0.47851481666663226,0.7190582091798329,2008
2007-48,5003744.42619991,4085796.662399977,pre_CU,0.8165478318609753,0.7044966145512346,2008
2007-49,5536566.685399922,5349689.073199936,pre_CU,0.9662466610051339,0.8152067933099665,2008
2007-50,6275482.943999943,8591329.366199955,pre_CU,0.7304437621363901,0.7479382679172829,2008
2007-51,6463907.861099941,6376462.48719999,pre_CU,0.9864717480850554,0.8749275007718887,2008
2007-52,4061540.941299994,9780451.445599977,pre_CU,0.4152713158375933,0.7746083717660431,2008
2007-53,3497845.639100004,2011852.8784000045,pre_CU,0.575169142946415,0.6768389922513636,2008
2008-00,2691990.545100008,4694416.406299816,pre_CU,0.5734451978924172,0.6375893511903703,2008
2008-01,8680051.741499882,6835719.822500044,pre_CU,0.7875206307605322,0.5878515718592394,2008
2008-02,6950460.005499918,4643649.02569994,pre_CU,0.668106718407905,0.6510604225018174,2008
2008-03,8325016.130299881,8201627.696400057,pre_CU,0.9851785952160816,0.7535627855692341,2008
2008-04,10525478.02439989,15427434.919101624,pre_CU,0.6822571658602604,0.7807657775611949,2008
2008-05,5267334.171699967,14052164.316402989,pre_CU,0.3748414872683667,0.6775959916881534,2008
2008-06,3257129.414100002,10002287.336400118,pre_CU,0.32563845694041643,0.5919789263212812,2008
2008-07,1429582.6119000132,14563569.771800209,pre_CU,0.09816155203019994,0.3702246655248108,2008
2008-08,-2555487.277599956,14149776.024100125,pre_CU,-0.18060266630704325,0.15450970748298495,2008
2008-09,-211969.0824999935,8615417.060800167,pre_CU,-0.024603461562464003,0.05464847027527728,2008
2008-10,5955323.78979987,6756016.817499907,pre_CU,0.8814844531431559,0.19360996932596214,2008
2008-11,5260795.749199963,7049364.786700011,pre_CU,0.746279403659954,0.35563943223340067,2008
2008-12,4939784.773699998,3598337.1749000535,pre_CU,0.7284400717330902,0.582900116743434,2008
2008-13,-1539226.4781002395,11429315.945500014,pre_CU,-0.1346735434946366,0.555382596260391,2008
2008-14,6055699.898699929,4157476.7672999934,pre_CU,0.6865394317496717,0.5066463409120199,2008
2008-15,5145097.084599968,10348692.22989991,pre_CU,0.49717364960709926,0.4443699023988062,2008
2008-16,2926697.265800016,8266953.4773999415,pre_CU,0.35402367677536495,0.3507658036593748,2008
2008-17,5055800.496999968,13301167.683000121,pre_CU,0.38010200438730324,0.4794596906298598,2008
2008-18,3894293.207599971,5299674.159099919,pre_CU,0.7348174794695994,0.4915292025598417,2008
2008-19,5399826.719699938,6027069.644199947,pre_CU,0.895929039893603,0.5912180501314677,2008
2008-20,4818925.503899954,5431238.90859998,pre_CU,0.8872608229900417,0.7245273366851368,2008
2008-21,14063354.881299572,6966479.505899897,pre_CU,0.4953639842484111,0.7533428316504138,2008
2008-22,3597704.518600002,7589784.765900028,pre_CU,0.47401930747286103,0.6881432886512291,2008
2008-23,4355587.316299981,7468295.761999882,pre_CU,0.5832103407663691,0.6099636138694207,2008
2008-24,4744494.147699966,9806767.317700204,pre_CU,0.4837979727668916,0.5090979013136332,2008
2008-25,4748700.6545999665,10024178.99770006,pre_CU,0.47372464674558434,0.5036880669379266,2008
2008-26,24766832.874299683,8815171.347300123,pre_CU,0.3559264679517237,0.4741648570576422,2008
2008-27,5013864.004799961,7142238.14709991,pre_CU,0.7020017957306324,0.5038627207987081,2008
2008-28,5515916.959100001,6493629.557299923,pre_CU,0.8494351133564725,0.5952720059461033,2008
2008-29,3535452.8920000074,5897404.324699929,pre_CU,0.5994930476773607,0.6267141061790473,2008
2008-30,17374711.560799304,39260898.119101666,pre_CU,0.4425449338446478,0.6483687226522783,2008
2008-31,5525761.850899963,6042666.8866999755,pre_CU,0.9144574662989068,0.7014826402943469,2008
2008-32,7557161.325099913,7918852.246799884,pre_CU,0.9543253352345177,0.7277051957638583,2008
2008-33,15317482.760799665,21447299.87920007,pre_CU,0.7141916626835997,0.756379849515418,2008
2008-34,29432093.030101802,37981583.797802016,pre_CU,0.7749043111731699,0.8394696938475485,2008
2008-35,4798173.500600012,24406861.66730413,pre_CU,0.19659117038499593,0.6600031198690708,2008
2008-36,4444435.3462000005,35699496.09109954,pre_CU,0.12449574455780821,0.4525457221998934,2008
2008-37,7778725.4512999,36701820.91879929,pre_CU,0.21194385609667413,0.3269837705531621,2008
2008-38,25559066.133,30641080.225102462,pre_CU,0.8341437686018961,0.3417936349103436,2008
2008-39,7357865.824000008,62343784.021396905,pre_CU,0.11802084104286528,0.32215105257481097,2008
2008-40,21239378.0437,26071386.237001583,pre_CU,0.8146623984863605,0.494692716056949,2008
2008-41,19906371.219599996,59542028.338802546,pre_CU,0.33432470768933054,0.5252879289551131,2008
2008-42,59250426.38410002,54669534.525597766,pre_CU,0.9226859258563657,0.5474234682687305,2008
2008-43,35038355.646600015,40747434.409003824,pre_CU,0.8598910865136017,0.7328910296364146,2008
2008-44,4183712.278899994,20747051.63210027,pre_CU,0.20165334106687563,0.5796387652815433,2008
2008-12,1658.6933,0.0,post_CU,0.0,0.0,2012
2010-37,680.35,0.0,post_CU,0.0,0.0,2012
2010-40,340.175,0.0,post_CU,0.0,0.0,2012
2010-42,340.175,0.0,post_CU,0.0,0.0,2012
2010-45,680.35,0.0,post_CU,0.0,0.0,2012
2010-47,680.35,0.0,post_CU,0.0,0.0,2012
2010-51,1360.7,0.0,post_CU,0.0,0.0,2012
2010-52,1700.875,0.0,post_CU,0.0,0.0,2012
2011-00,34300.5256,27337.8237,post_CU,0.797008886067915,0.19925222151697874,2012
2011-01,145305.07090000002,431177.25529999996,post_CU,0.33699614048264487,0.28350125663764,2012
2011-02,167514.4163,267350.3360000001,post_CU,0.6265726791530942,0.4401444264259135,2012
2011-03,743759.9807000001,271806.62850000005,post_CU,0.3654493862982322,0.5315067730004716,2012
2011-04,455018.0800000001,408844.08619999967,post_CU,0.8985227272727264,0.5568852333016744,2012
2011-05,329602.36100000003,336820.8745,post_CU,0.9785686872563477,0.7172783699951001,2012
2011-06,209374.99109999998,139871.7958000001,post_CU,0.6680444262476204,0.7276463067687317,2012
2011-07,650040.4074999997,268573.6053,post_CU,0.4131644774713487,0.7395750795620109,2012
2011-08,485172.5527,437965.7876000003,post_CU,0.9027010806005149,0.7406196678939578,2012
2011-09,554199.503,696980.4754000006,post_CU,0.7951435119928463,0.6947633740780825,2012
2011-10,438425.70420000004,486157.6994999998,post_CU,0.9018178764851593,0.7532067366374673,2012
2011-11,589237.5279999999,676503.3010999996,post_CU,0.8710046603496172,0.8676667823570344,2012
2011-12,396536.5547000001,159294.4275999999,post_CU,0.4017143582651899,0.7424201017732033,2012
2011-13,1548736.4937000005,1078030.9033999993,post_CU,0.6960712217896637,0.7176520292224076,2012
2011-14,370518.6100000001,3310988.588600011,post_CU,0.11190573452162422,0.5201739937315238,2012
2011-15,2206292.0473000016,3129528.3580000005,post_CU,0.704991869353114,0.478670795982398,2012
2011-16,1654958.1785000025,2528128.893400005,post_CU,0.6546178016557924,0.5418966568300486,2012
2011-17,2281107.4154,3858912.5432000053,post_CU,0.591127005306109,0.5156606027091599,2012
2011-18,2313595.4886000142,2575317.9693999984,post_CU,0.8983727508953154,0.7122773568025828,2012
2011-19,3347328.803500009,2645353.1984,post_CU,0.7902878246182407,0.7336013456188644,2012
2011-20,5723795.435599952,2280628.448999998,post_CU,0.39844688278258655,0.6695586159005629,2012
2011-21,3518687.197300006,1433658.0125999989,post_CU,0.407441165472193,0.6236371559420839,2012
2011-22,2819432.992200019,3474082.0906000026,post_CU,0.8115619949881724,0.6019344669652982,2012
2011-23,3205421.4005000056,3802301.980400006,post_CU,0.8430212584437579,0.6151178254216775,2012
2011-24,2198967.3992000055,4486282.328000022,post_CU,0.4901535923131039,0.6380445028043068,2012
2011-25,4265510.1137000155,2730771.140900006,post_CU,0.6401980227708951,0.6962337171289823,2012
2011-26,9370157.11389975,5054995.057200078,post_CU,0.5394781534347451,0.6282127567406255,2012
2011-27,1344919.9621000006,1012458.7703999999,post_CU,0.7528022476661843,0.6056580040462322,2012
2011-28,1605503.5370000007,2047907.9280000005,post_CU,0.7839725190028174,0.6791127357186605,2012
2011-29,2117118.5728000016,1607363.6138999998,post_CU,0.7592222913495942,0.7088688028633352,2012
2011-30,2517787.573400002,3342521.4503999976,post_CU,0.7532599598122848,0.7623142544577202,2012
2011-31,1433962.8094000004,1731100.2291000073,post_CU,0.8283534282388215,0.7812020496008794,2012
2011-32,1843684.5471000066,1428139.0134000008,post_CU,0.7746113702836901,0.7788617624210976,2012
2011-33,4107140.962100002,1395704.0075000005,post_CU,0.33982374123004777,0.674012124891211,2012
2011-34,5344458.128900008,1398000.8691000044,post_CU,0.2615795344228358,0.5510920185438488,2012
2011-35,8267249.893099985,3366230.2872000057,post_CU,0.40717654972659406,0.44579779891579197,2012
2011-36,2723036.9221000103,2301547.8508000025,post_CU,0.8452136040171814,0.4634483573491648,2012
2011-37,5091489.031200062,3811660.875000006,post_CU,0.7486338184453674,0.5656508766529946,2012
2011-38,4752805.3584000515,3582167.9344000123,post_CU,0.7536954838827833,0.6886798640179814,2012
2011-39,12804698.623199387,9737215.46379984,post_CU,0.7604408155423572,0.7769959304719223,2012
2011-40,1818873.5433000147,1743766.9854000057,post_CU,0.9587071029887313,0.8053693052148099,2012
2011-41,3685541.6741000437,3059968.013300012,post_CU,0.8302627629484646,0.8257765413405841,2012
2011-42,5389135.352700011,2493150.739200006,post_CU,0.4626253704967555,0.7530090129940771,2012
2011-43,4196371.586000003,1793476.0778000064,post_CU,0.42738733714226546,0.6697456433940543,2012
2011-44,5864554.407799963,1885203.5861999972,post_CU,0.32145725917260526,0.5104331824400227,2012
2011-45,4811154.895799923,1904845.290699998,post_CU,0.39592266970304857,0.40184815912866867,2012
2011-46,5878214.475099979,1719073.0017999976,post_CU,0.29244815905951765,0.35930385626935923,2012
2011-47,4253020.2484,1402017.6555000036,post_CU,0.329652240905142,0.33487008221007836,2012
2011-48,5386354.081899995,2798825.1907000076,post_CU,0.5196140372770933,0.3844092767362004,2012
2011-49,8200298.010299651,3366888.8660000125,post_CU,0.4105812815303991,0.388073929693038,2012
2011-50,9055220.377499055,5611615.245500008,post_CU,0.6197105107948647,0.4698895176268748,2012
2011-51,5997911.172000015,2987399.1609000107,post_CU,0.49807325837802574,0.5119947719950957,2012
2011-52,10889863.073100017,11310859.570999937,post_CU,0.9627794426005148,0.6227861233259511,2012
2012-00,176314.0632000001,119038.1181,post_CU,0.6751481755880716,0.6889278468403692,2012
2012-01,4330250.859000042,2579602.8137,post_CU,0.5957167142726904,0.6829293977098256,2012
2012-02,9412647.692800058,11221374.496200014,post_CU,0.8388141484795415,0.7681146202352046,2012
2012-03,7107118.4337997865,7132582.573600001,post_CU,0.996429885032882,0.7765272308432964,2012
2012-04,10768057.291200016,11589884.71300003,post_CU,0.9290909752641289,0.8400129307623107,2012
2012-05,3684163.2850000146,5761524.9252000265,post_CU,0.6394423929133847,0.8509443504224843,2012
2012-06,5232663.0168998055,3929870.326800049,post_CU,0.7510268316740141,0.8289975212211024,2012
2012-07,9748539.209199345,6984790.143100018,post_CU,0.7164960814343059,0.7590140703214583,2012
2012-08,7331499.2244999595,11145971.305700038,post_CU,0.6577712272371129,0.6911841333147044,2012
2012-09,14699306.007099498,12338684.72649999,post_CU,0.8394059366163701,0.7411750192404507,2012
2012-10,5358695.132999994,7878172.695800007,post_CU,0.6801951848373174,0.7234671075312766,2012
2012-11,5251480.13719999,7731877.035300016,post_CU,0.6791986102759096,0.7141427397416775,2012
2012-12,5231730.937400055,5923446.864500018,post_CU,0.8832240850769667,0.7705059542016409,2012
2012-13,7568923.685399749,16155233.23589937,post_CU,0.4685121888912416,0.6777825172703589,2012
2012-14,1518388.801600011,3025958.6775000086,post_CU,0.5017876856317404,0.6331806424689645,2012
2012-15,5973019.886900064,4580234.580900021,post_CU,0.7668205811511396,0.655086135187772,2012
2012-16,5033104.1155998595,5148845.257600015,post_CU,0.9775209515513572,0.6786603518063697,2012
2012-17,6744723.202799932,6694076.588100014,post_CU,0.9924909276219234,0.8096550364890401,2012
2012-18,9229117.837499933,5882027.156499932,post_CU,0.6373336282044165,0.8435415221322091,2012
2012-19,12486703.033200115,10981834.146799572,post_CU,0.8794822874861891,0.8717069487159715,2012
2012-20,9219685.465100084,11170182.24079997,post_CU,0.8253836209963035,0.8336726160772081,2012
2012-21,12420472.321399879,7296719.732499906,post_CU,0.5874752218503001,0.7324186896343022,2012
2012-22,7415636.748299952,11447834.436499692,post_CU,0.6477763798414409,0.7350293775435583,2012
2012-23,10996331.044600002,10194489.584399972,post_CU,0.9270810002947489,0.7469290557456983,2012
2012-24,10061682.542999996,6672529.90359982,post_CU,0.6631624358136761,0.7063737594500414,2012
2012-25,18376635.856699925,9886940.08829992,post_CU,0.5380168691047578,0.6940091712636559,2012
2012-26,13476970.147300137,17232313.01000031,post_CU,0.7820755193733504,0.7275839561466333,2012
2012-27,10802067.987699503,4722742.052599966,post_CU,0.4372072142091525,0.6051155096252342,2012
2012-28,21742668.84239951,12780316.239899496,post_CU,0.5877988729229555,0.5862746189025541,2012
2012-29,22526768.135299567,27294905.861299757,post_CU,0.8253103436139444,0.6580979875298507,2012
2012-30,26345783.593799457,12681337.561199576,post_CU,0.4813422047611504,0.5829146588768007,2012
